rowid,Technology,Management Measure Category,Phase of Project,Stressor,Receptor,Specific Receptor,Interaction,Specific Management Measures,Implications of Measure
556,Tidal,Mitigation,Installation,Marine Non-Native Species (MNNS),Habitat,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Source vessels locally.,Reduce/remove risk of transfer and settlement of non-native species.
557,Tidal,Design feature,Installation,Changes in sediment dynamics,Benthic,"Fish, Benthic invertebrates","The potential wider or secondary effects (siltation changes or smothering) on protected or sensitive sub-littoral seabed due to scour or siltation around devices and associated moorings, support structures and export cables.","Micrositing of export cables and infrastructure  to minimize the impact on sensitive habitats and species.  Best practice techniques for cable installation, burial and protection.","Reduces, limits or offsets potential impacts on sensitive habitats and species."
558,Tidal,Mitigation,Installation,Changes in sediment dynamics,Benthic,All receptors,Sediment disturbance disrupting water clarity that results in smothering of fish spawning grounds.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation / mooring installation.,n/a
559,Tidal,Design feature,Decommissioning,Contamination,Benthic,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Physical Containment systems including bulk heads, closed circuit systems, pressure relief systems.",Reduces risk of contamination escaping from structure.
560,Wave,Mitigation,Operation & Maintenance,Contamination,Benthic,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Where rock placement is used, ensure clean rock is used.",Reduces/removes risk of contamination from materials.
561,Tidal,Compliance,Installation,Contamination,Benthic,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organization (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.
562,Wave,Design feature,Operation & Maintenance,EMF and thermal pressure,Benthic,Benthic invertebrates,Impacts of electromagnetic fields from subsea cables on sensitive species.,Use of 3-phase cables instead of DC cables.,"Reduces the level of EMF to surrounding water column and therefore any potential effects, however there are potential commercial and technical feasibility issues surrounding the specific project requirements as well as some disagreement as to the efficacy of this measure."
563,Wave,Design feature,Operation & Maintenance,EMF and thermal pressure,Benthic,Benthic invertebrates,Impacts of electromagnetic fields from subsea cables on sensitive species.,Bury or HDD cables where possible and viable.,"Reduces the level of EMF to surrounding water column and therefore any potential effects, however the implementation of this measure may have an impact on surrounding benthic habitats and sensitive species. Also reduces 'snagging risk' for vessels.
This measure forms part of normal project design."
564,Wave,Design feature,Operation & Maintenance,EMF and thermal pressure,Benthic,Benthic invertebrates,Impacts of electromagnetic fields from landfall cables on sensitive species,Strategic use of rock placement/other cable protection,n/a
565,Wave,Monitoring,Operation & Maintenance,Habitat creation,Benthic,All receptors,The introduction of infrastructure and artificial substrates will provide habitat and artificial refuges.,Monitor near-field behaviors .,"Informs understanding of potential positive impacts from colonization and use of the project infrastructure which could benefit future project applications, however there is a cost implication associated with monitoring."
566,Tidal,Design feature,Installation,Loss of habitat,Benthic,Benthic invertebrates,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices associated moorings or support structures on the seabed.,Minimize footprint of anchors / foundations.,"This could reduce effects on sensitive habitats, however the size of anchors/foundations likely to be that which is suitable for the safe and optimal operation of devices."
567,Tidal,Mitigation,Installation,Loss of habitat,Benthic,Benthic invertebrates,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices and associated moorings or support structures on the seabed.,"Use of locally sourced materials, for cable protection, of the same type as the habitat to be disturbed by cable installation.",Minimize impact on biodiversity/ ecosystem.
568,Wave,Compliance,Installation,Marine Non-Native Species (MNNS),Benthic,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/remove risk of transfer of non-native species.
569,Wave,Mitigation,Decommissioning,Marine Non-Native Species (MNNS),Benthic,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Source vessels locally.,Reduce/remove risk of transfer of non-native species.
570,Tidal,Compliance,Operation & Maintenance,Marine Non-Native Species (MNNS),Benthic,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Compliance with all relevant guidance (including IMO guidelines) regarding ballast water management and transfer of non-native species.,Reduce/remove risk of transfer and settlement of non-native species.
571,Tidal,Monitoring,Operation & Maintenance,Marine Non-Native Species (MNNS),Benthic,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Monitoring and reporting of MNNS.,Reduce/removes risk of transfer of non-native species.
572,Wave,Mitigation,Installation,Airborne noise,Birds,Seabirds,The potential effects from airborne noise generated during installation/construction (excluding piling).,"Avoid/limit 'noisy works' within close proximity to sensitive sites i.e. known seal haul outs and important cliff nesting sites, during sensitive periods, defining appropriate clearance distances where necessary.","This could reduce potential effects on sensitive species during sensitive periods, but could increase project construction timescales and thus costs e.g. if continuous drilling time is restricted or specific periods need to be avoided."
573,Tidal,Mitigation,Installation,Changes in sediment dynamics,Birds,All receptors,Reduced visibility impacting prey detection and obstruction avoidance.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation / mooring installation.,n/a
574,Tidal,Monitoring,Operation & Maintenance,Collision risk,Birds,Diving birds,Potential for collision with turbine blades.,Environmental monitoring to better understand near-field behaviour and avoidance.,"Would reduce scientific uncertainty around the issue, however can be costly to implement."
575,Wave,Mitigation,Installation,Contamination,Birds,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc. selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. However, use of lower toxicity may compromise performance, or impact other technical issues (e.g. fluid changes)."
576,Wave,Mitigation,Decommissioning,Contamination,Birds,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Where rock placement is used, ensure clean rock is used.",Reduces/removes risk of contamination from materials.
577,Tidal,Mitigation,Operation & Maintenance,Contamination,Birds,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organisation (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.
578,Wave,None identified,Operation & Maintenance,Displacement,Birds,Seabirds,Potential displacement of essential activities due to the presence of devices and associated moorings / support structures.,None identified.,n/a
579,Wave,Monitoring,Operation & Maintenance,Entanglement,Birds,Diving birds,Potential for marine animals to become entangled in device mooring lines and cables.,Routine inspections of mooring lines. Implement features into existing control systems to detect entanglement events.,Would remove/reduce risk of entanglement and is a low cost monitoring capability.
580,Wave,Monitoring,Operation & Maintenance,Habitat creation,Birds,Roosting birds,The introduction of infrastructure and artificial substrates will provide potential roosting habitat.,Monitor use of device as a roosting platform.,"Reduces scientific uncertainty around collision risk, displacement and other impacts, however this type of monitoring can be expensive."
581,Wave,Compliance,Decommissioning,Marine Non-Native Species (MNNS),Birds,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Compliance with all relevant guidance (including IMO guidelines) regarding ballast water management and transfer of non-native species.,Would remove/reduce risk of transfer and settlement of non-native species.
582,Tidal,Mitigation,Operation & Maintenance,Marine Non-Native Species (MNNS),Birds,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Establish and implement a Biofouling Management Plan.,Reduce/remove risk of transfer of non-native species.
583,Wave,Compliance,Installation,Marine Non-Native Species (MNNS),Birds,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/remove risk of transfer of non-native species.
584,Wave,Mitigation,Decommissioning,Marine Non-Native Species (MNNS),Birds,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Source vessels locally.,Reduce/remove risk of transfer of non-native species.
585,Wave,Monitoring,Decommissioning,Marine Non-Native Species (MNNS),Birds,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Monitoring and reporting of MNNS.,Reduce/removes risk of transfer of non-native species.
586,Wave,Mitigation,Installation,Vessel disturbance,Birds,Birds on water,Potential for disturbance from project vessels.,Do not break up or 'flush' rafts of birds.,"Reduces potential effects and is a relatively low cost measure, however effectiveness of mitigation is unclear. 
Also pertinent to note that the measure is selectively applied to project vessels in context of other vessel operations."
587,Wave,Mitigation,Decommissioning,Vessel disturbance,Birds,Birds on water,Potential for disturbance from project vessels.,Adhere to minimum approach distances for vessels on approach to marine mammals and birds.,"Reduces potential effects and is a relatively low cost measure, however effectiveness of mitigation is unclear. Can increase the time of operational procedures and thus increase cost.
Further monitoring, e.g. defining of approach distances and then comparing these to see which are most effective would validate the efficacy of the measure."
588,Tidal,Mitigation,Operation & Maintenance,Vessel disturbance,Birds,Shore-nesting birds,Potential for disturbance from project vessels.,Avoidance of sensitive shore nesting areas during sensitive periods with appropriate clearance distance.,Reduces potential effects and is a relatively low cost measure.
589,Wave,None identified,Operation & Maintenance,Barrier to movement,Fish,Basking shark; Whale shark; Fish,"Potential barrier to movement  due to the physical presence of devices and associated moorings / support structures, cables and electrical equipment.",None identified.,n/a
590,Tidal,Mitigation,Installation,Changes in sediment dynamics,Fish,All receptors,Sediment disturbance disrupting water clarity that results in smothering of fish spawning grounds.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation / mooring installation.,n/a
591,Wave,Design feature,Decommissioning,Contamination,Fish,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Physical Containment systems including bulk heads, closed circuit systems, pressure relief systems.",Reduces risk of contamination escaping from structure.
592,Tidal,Mitigation,Operation & Maintenance,Contamination,Fish,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc. selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. Alrhough, use of lower toxicity materials may compromise performance, or impact other technical issues (e.g. fluid changes)."
593,Wave,Compliance,Installation,Contamination,Fish,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organisation (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.
594,Wave,Design feature,Operation & Maintenance,EMF and thermal pressure,Fish,Migratory fish; Elasmobranchs,Impacts of electromagnetic fields from subsea cables on sensitive species.,Install cable protection/ armour/ rock placement/  other cable protection.,"Reduces the level of EMF to surrounding water column and therefore any potential effects. 
Reduces 'snagging risk' for vessels and may create habitat for species.
Potential for adverse impacts on surrounding benthic habitats and sensitive species, e.g. from smothering.
This measure forms part of normal project design."
595,Wave,Design feature,Operation & Maintenance,EMF and thermal pressure,Fish,Elasmobranchs,Impacts of electromagnetic fields from subsea cables on sensitive species.,Bundle cables together to reduce field vectors.,"Reduce the level of EMF to surrounding water column and therefore any potential effects.
Could result in there being less redundancy in the system and potential commercial and technical feasibility issues."
596,Wave,Design feature,Operation & Maintenance,EMF and thermal pressure,Fish,Demersal fish,Impacts of electromagnetic fields from landfall cables on sensitive species.,Limit cable voltage.,n/a
597,Wave,Design feature,Operation & Maintenance,EMF and thermal pressure,Fish,Demersal fish,Impacts of electromagnetic fields from landfall cables on sensitive species.,Strategic use of rock placement/other cable protection.,n/a
598,Wave,Design feature,Operation & Maintenance,Entanglement,Fish,Basking shark; Large fish,Potential for marine animals to become entangled in device mooring lines and cables.,Cable design with maximum bend radius.,"Would remove/reduce risk of entanglement, however cable design driven by technical and commercial consideration. Entanglement records are a useful way to track events."
599,Wave,Monitoring,Operation & Maintenance,Entanglement,Fish,Basking shark; Large fish,Potential for marine animals to become entangled in lost fishing gear or other equipment trapped on infrastructure.,"Ensure standard notifications of loss of fishing gear in region notified to operators. 
Reporting of entanglement events.",Good practice for emergency preparedness.
600,Wave,Monitoring,Operation & Maintenance,Habitat creation,Fish,All receptors,The introduction of infrastructure and artificial substrates will provide habitat and artificial refuges.,Monitor near-field behaviours.,"Informs understanding of potential positive impacts from colonisation and use of the project infrastructure which could benefit future project applications. However, there is a cost implication associated with monitoring."
601,Wave,Design feature,Installation,Loss of habitat,Fish,Demersal fish,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices associated moorings or support structures on the seabed.,Minimise footprint of anchors / foundations.,"This could reduce effects on sensitive habitats, however may impact technical considerations."
602,Wave,Mitigation,Installation,Loss of seabed habitat,Fish,Fish,Direct loss of protected or sensitive sub-littoral seabed communities due to the presence of devices and associated moorings or support structures on the seabed.,"Use of locally sourced materials, for cable protection, of the same type as the habitat to be disturbed by cable installation.",Minimise impact on biodiversity/ ecosystem.
603,Tidal,Compliance,Operation & Maintenance,Marine Non-Native Species (MNNS),Fish,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Compliance with all relevant guidance (including IMO guidelines) regarding ballast water management and transfer of non-native species.,Reduce/remove risk of transfer and settlement of non-native species.
604,Wave,Mitigation,Installation,Marine Non-Native Species (MNNS),Fish,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/removes risk of transfer of non-native species.
605,Wave,Compliance,Decommissioning,Marine Non-Native Species (MNNS),Fish,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/removes risk of transfer of non-native species.
606,Tidal,Mitigation,Operation & Maintenance,Marine Non-Native Species (MNNS),Fish,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Source vessels locally.,Reduce/removes risk of transfer of non-native species.
607,Wave,Mitigation,Installation,Underwater noise,Fish,Fish,The potential effects from underwater noise generated during installation/ construction (excluding piling).,"Avoid/limit 'noisy works' within close proximity to sensitive sites i.e. known seal haul outs during sensitive periods, defining appropriate clearance distances where necessary.","This could reduce potential effects on sensitive species during sensitive periods, but could increase project construction timescales and thus costs e.g. if continuous drilling time is restricted or specific periods need to be avoided."
608,Wave,Mitigation,Decommissioning,Vessel disturbance,Fish,Large fish,Potential for disturbance from project vessels.,Reduce speed and maintain steady course when animal is sighted.,Reduces potential effects and is a relatively low cost measure.
609,Tidal,Mitigation,Installation,Airborne noise,Marine Mammals,Marine Mammals,The potential effects from airborne noise generated during installation/construction (excluding piling).,"Avoid/limit 'noisy works' within close proximity to sensitive sites i.e. known seal haul outs and important cliff nesting sites, during sensitive periods, defining appropriate clearance distances where necessary.","This could reduce potential effects on sensitive species during sensitive periods, however may could increase project construction timescales e.g. if continuous drilling time is restricted or specific periods need to be avoided."
610,Tidal,Mitigation,Installation,Changes in sediment dynamics,Marine Mammals,All receptors,Reduced visibility impacting prey detection and obstruction avoidance.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation / mooring installation.,n/a
611,Tidal,Monitoring,Operation & Maintenance,Collision risk,Marine Mammals,Marine Mammals,Potential for collision with turbine blades.,Install a 'detect and shut-down' system using active sonar and other appropriate monitoring equipment.,"This could reduce/remove risk of collision with moving blades and enable a route through the consenting process, particulalrly at high sensitivity locations. However, this could affect power production, is expensive to implement and does not help to reduce scientific uncertainty regarding the risk. The reductions in power production, although small, would bring about uncertainty in the investment process and there are questions around impacts of sonar on sensitive species."
612,Tidal,Monitoring,Operation & Maintenance,Collision risk,Marine Mammals,Marine Mammals,Potential for collision with turbine blades.,Environmental monitoring to better understand near-field behaviour and avoidance.,"This will help reduce scientific uncertainty, however monitoring can be costly."
613,Wave,Mitigation,Installation,Contamination,Marine Mammals,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc. selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. However, use of lower toxicity may compromise performance, or impact other technical issues (e.g. fluid changes)."
614,Wave,Mitigation,Decommissioning,Contamination,Marine Mammals,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Where rock placement is used, ensure clean rock is used.",Reduces/removes risk of contamination from materials.
615,Tidal,Mitigation,Operation & Maintenance,Contamination,Marine Mammals,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organisation (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.","Reduces risk of any contamination event, ensures that contingency plans are in place and demonstrates compliance with environmental management systems."
616,Wave,None identified,Operation & Maintenance,Displacement,Marine Mammals,Marine Mammals,Potential displacement of essential activities due to the presence of devices and associated moorings / support structures.,None identified.,n/a
617,Wave,Monitoring,Operation & Maintenance,Entanglement,Marine Mammals,Cetaceans,Potential for marine animals to become entangled in device mooring lines and cables.,Install tension sensors on mooring lines.,"Informs of problem with mooring lines allowing rectification, however this comes at an additional cost and control system integration requirement."
618,Wave,Monitoring,Operation & Maintenance,Entanglement,Marine Mammals,Cetaceans,Potential for marine animals to become entangled in device mooring lines and cables.,"Routine inspections of mooring lines.
Implement features into existing control systems to detect entanglement events.",Removes/reduces risk of entanglement and is a low cost monitoring capability.
619,Wave,Mitigation,Installation,Marine Non-Native Species (MNNS),Marine Mammals,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Establish and implement a Biofouling Management Plan.,Reduce/remove risk of transfer of non-native species.
620,Wave,Mitigation,Decommissioning,Marine Non-Native Species (MNNS),Marine Mammals,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/remove risk of transfer of non-native species.
621,Tidal,Compliance,Operation & Maintenance,Marine Non-Native Species (MNNS),Marine Mammals,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/remove risk of transfer of non-native species.
622,Wave,Compliance,Installation,Marine Non-Native Species (MNNS),Marine Mammals,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Compliance with all relevant guidance (including IMO guidelines) regarding ballast water management and transfer of non-native species.,Reduces/removes risk of transfer and settlement of non-native species.
623,Wave,Monitoring,Decommissioning,Marine Non-Native Species (MNNS),Marine Mammals,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Monitoring and reporting of MNNS.,Reduces/removes risk of transfer of non-native species.
624,Wave,Monitoring,Operation & Maintenance,Underwater noise,Marine Mammals,Marine Mammals,The potential effects from underwater noise generated by wave and tidal energy converters.,Measure noise generated by device(s) during operation to better understand the potential effects on sensitive species.,"Measured noise levels can be correlated with threshold values of relevant species to determine impact and need for adaptive management measures, however this can be complex  and costly to undertake this type of monitoring in high energy environments."
625,Wave,Mitigation,Installation,Vessel disturbance,Marine Mammals,Marine Mammals,Potential for disturbance from project vessels.,Reduce speed and maintain steady course when animal is sighted.,Reduces potential effects and is a relatively low cost measure.
626,Wave,Mitigation,Installation,Vessel disturbance,Marine Mammals,Seals,Disturbance at seal haul-out sites from project vessels.,Avoid transiting within 500m of known seal haul outs.,Reduces potential effects and is a relatively low cost measure.
627,Wave,Mitigation,Decommissioning,Vessel disturbance,Marine Mammals,Marine Mammals,Potential for disturbance from project vessels.,Care will be taken to avoid splitting up groups and mothers and young.,Reduces potential effects and is a relatively low cost measure.
628,Tidal,Mitigation,Installation,Changes in sediment dynamics,Reptiles,All receptors,Reduced visibility impacting prey detection and obstruction avoidance.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation / mooring installation.,n/a
629,Wave,Design feature,Decommissioning,Contamination,Reptiles,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Physical Containment systems including bulk heads, closed circuit systems, pressure relief systems.",Reduces risk of contamination escaping from structure.
630,Tidal,Mitigation,Operation & Maintenance,Contamination,Reptiles,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc. selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. Although, use of lower toxicity materials may compromise performance, or impact other technical issues (e.g. fluid changes)."
631,Wave,Mitigation,Installation,Contamination,Reptiles,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organisation (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.
632,Wave,Compliance,Decommissioning,Contamination,Reptiles,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organisation (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.
633,Wave,Monitoring,Operation & Maintenance,Entanglement,Reptiles,Sea turtles,Potential for marine animals to become entangled in lost fishing gear or other equipment trapped on infrastructure.,"Ensure standard notifications of loss of fishing gear in region notified to operators.
Reporting of entanglement events.",Good practice for emergency preparedness.
634,Wave,Mitigation,Operation & Maintenance,Entrapment,Reptiles,All receptors,Potential risk of entrapment within device chambers and mooring arrays.,Release entrapped animal.,n/a
635,Tidal,Compliance,Operation & Maintenance,Marine Non-Native Species (MNNS),Reptiles,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Compliance with all relevant guidance (including IMO guidelines) regarding ballast water management and transfer of non-native species.,Reduces/removes risk of transfer and settlement of non-native species.
636,Wave,Mitigation,Installation,Marine Non-Native Species (MNNS),Reptiles,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduces/removes risk of transfer and settlement of non-native species.
637,Wave,Compliance,Decommissioning,Marine Non-Native Species (MNNS),Reptiles,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduces/removes risk of transfer and settlement of non-native species.
638,Tidal,Mitigation,Operation & Maintenance,Marine Non-Native Species (MNNS),Reptiles,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Source vessels locally.,Reduces/removes risk of transfer and settlement of non-native species.
639,Wave,None identified,Operation & Maintenance,Barrier to movement,Habitat,All receptors,"Potential barrier to movement  due to the physical presence of devices and associated moorings / support structures, cables and electrical equipment.",None identified.,n/a
640,Tidal,Mitigation,Installation,Changes in sediment dynamics,Habitat,All receptors,Sediment disturbance disrupting water clarity that results in smothering of fish spawning grounds.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation / mooring installation.,n/a
641,Wave,Design feature,Operation & Maintenance,Contamination,Habitat,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Physical Containment systems including bulk heads, closed circuit systems, pressure relief systems.",Reduces risk of contamination escaping from structure.
642,Tidal,Mitigation,Installation,Contamination,Habitat,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc. selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. However, the use of lower toxicity materials may compromise performance, or impact other technical issue (e.g. fluuid changes)."
643,Tidal,Mitigation,Decommissioning,Contamination,Habitat,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Where rock placement is used, ensure clean rock is used.",Reduces/removes risk of contamination from materials.
644,Wave,Compliance,Operation & Maintenance,Contamination,Habitat,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organisation (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.
645,Wave,Design feature,Installation,Loss of habitat,Habitat,Intertidal ecology,Direct loss of protected or sensitive intertidal communities from changes in hydrodynamics due to nearshore WECs.,Micrositing of nearshore WECs  to minimise the impact on sensitive habitats and species.,n/a
646,Tidal,Compliance,Operation & Maintenance,Marine Non-Native Species (MNNS),Habitat,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Compliance with all relevant guidance (including IMO guidelines) regarding ballast water management and transfer of non-native species.,Reduce/remove risk of transfer and settlement of non-native species.
647,Wave,Mitigation,Installation,Marine Non-Native Species (MNNS),Habitat,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/remove risk of transfer and settlement of non-native species.
648,Wave,Compliance,Decommissioning,Marine Non-Native Species (MNNS),Habitat,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Adhere to appropriate measures when jettisoning ballast water.,Reduce/remove risk of transfer and settlement of non-native species.
649,Tidal,Mitigation,Operation & Maintenance,Marine Non-Native Species (MNNS),Habitat,All receptors,Potential for introduction of MNNS which can have an adverse impact on the native species at the site.,Source vessels locally.,Reduce/remove risk of transfer and settlement of non-native species.
650,Tidal,Design feature,Operation & Maintenance,Changes in sediment dynamics,Benthic,"Fish, Benthic invertebrates","The potential wider or secondary effects (siltation changes or smothering) on protected or sensitive sub-littoral seabed due to scour or siltation around devices and associated moorings, support structures and export cables.","Micrositing of export cables and infrastructure  to minimize the impact on sensitive habitats and species.  Best practice techniques for cable installation, burial and protection.","Reduces, limits or offsets potential impacts on sensitive habitats and species."
651,Tidal,Mitigation,Decommissioning,Changes in sediment dynamics,Benthic,All receptors,Sediment disturbance disrupting water clarity that results in smothering of fish spawning grounds.,Best practice methodologies to reduce resuspension of sediment during cable burial or device foundation / mooring installation.,n/a
652,Wave,Mitigation,Installation,Contamination,Benthic,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Material selection - lubricants, coolants, hydraulic fluids etc. selected with low ecotoxicity levels and biodegradable.","Reduces/removes risk of contamination from materials which may have escaped structure. However, use of lower toxicity may compromise performance, or impact other technical issues (e.g. fluid changes)."
653,Wave,Mitigation,Decommissioning,Contamination,Benthic,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Where rock placement is used, ensure clean rock is used.",Reduces/removes risk of contamination from materials.
654,Tidal,Compliance,Operation & Maintenance,Contamination,Benthic,All receptors,Potential for accidental or unplanned events which could lead to contamination of the marine environment.,"Management: Establish and implement a Contamination Control Plan / Ship Oil Contamination Emergency Plans (SOPEPs).
Compliance with International Maritime Organization (IMO) and Maritime Coastguard Agency (MCA) codes for the prevention of contamination.",Reduces risk of any contamination event and ensures that contingency plans are in place. Demonstrates compliance with environmental management systems.
655,Tidal,Design feature,Operation & Maintenance,EMF and thermal pressure,Benthic,Benthic invertebrates,Impacts of electromagnetic fields from subsea cables on sensitive species.,Use of 3-phase cables instead of DC cables.,"Reduces the level of EMF to surrounding water column and therefore any potential effects, however there are potential commercial and technical feasibility issues surrounding the specific project requirements as well as some disagreement as to the efficacy of this measure."
656,Tidal,Design feature,Operation & Maintenance,EMF and thermal pressure,Benthic,Benthic invertebrates,Impacts of electromagnetic fields from subsea cables on sensitive species.,Bury or HDD cables where possible and viable.,"Reduces the level of EMF to surrounding water column and therefore any potential effects, however the implementation of this measure may have an impact on surrounding benthic habitats and sensitive species. Also reduces 'snagging risk' for vessels.
This measure forms part of normal project design."
657,Tidal,Design feature,Operation & Maintenance,EMF and thermal pressure,Benthic,Benthic invertebrates,Impacts of electromagnetic fields from landfall cables on sensitive species,Strategic use of rock placement/other cable protection,n/a
