rowid,tag_category,content_tag,content_tag_extra,content,tag_sql
591,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
591,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
591,Technology,Wave,NA,tethys_mgt,Technology.Wave
592,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
592,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
592,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
592,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
592,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
593,Management,Compliance,NA,tethys_mgt,Management.Compliance
593,Phase,Installation,NA,tethys_mgt,Phase.2Construction
593,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
593,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
593,Technology,Wave,NA,tethys_mgt,Technology.Wave
594,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
594,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
594,Receptor,Fish,Migratory fish; Elasmobranchs,tethys_mgt,Receptor.Fish.PelagicFish
594,Receptor,Fish,Migratory fish; Elasmobranchs,tethys_mgt,Receptor.Fish.Sharks
594,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
594,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
594,Technology,Wave,NA,tethys_mgt,Technology.Wave
595,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
595,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
595,Receptor,Fish,Elasmobranchs,tethys_mgt,Receptor.Fish.Sharks
595,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
595,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
595,Technology,Wave,NA,tethys_mgt,Technology.Wave
596,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
596,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
596,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
596,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
596,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
596,Technology,Wave,NA,tethys_mgt,Technology.Wave
597,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
597,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
597,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
597,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
597,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
597,Technology,Wave,NA,tethys_mgt,Technology.Wave
598,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
598,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
598,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.Sharks
598,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.PelagicFish
598,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
598,Technology,Wave,NA,tethys_mgt,Technology.Wave
599,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
599,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
599,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.Sharks
599,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.PelagicFish
599,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
599,Technology,Wave,NA,tethys_mgt,Technology.Wave
600,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
600,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
600,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
600,Stressor,Habitat creation,NA,tethys_mgt,Stressor.HabitatChange
600,Technology,Wave,NA,tethys_mgt,Technology.Wave
601,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
601,Phase,Installation,NA,tethys_mgt,Phase.2Construction
601,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
601,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
601,Technology,Wave,NA,tethys_mgt,Technology.Wave
602,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
602,Phase,Installation,NA,tethys_mgt,Phase.2Construction
602,Receptor,Fish,Fish,tethys_mgt,Receptor.Fish
602,Stressor,Loss of seabed habitat,NA,tethys_mgt,Stressor.HabitatChange
602,Stressor,Loss of seabed habitat,NA,tethys_mgt,Receptor.Habitat.Benthos
602,Technology,Wave,NA,tethys_mgt,Technology.Wave
603,Management,Compliance,NA,tethys_mgt,Management.Compliance
603,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
603,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
603,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
603,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
604,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
604,Phase,Installation,NA,tethys_mgt,Phase.2Construction
604,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
604,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
604,Technology,Wave,NA,tethys_mgt,Technology.Wave
605,Management,Compliance,NA,tethys_mgt,Management.Compliance
605,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
605,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
605,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
605,Technology,Wave,NA,tethys_mgt,Technology.Wave
606,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
606,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
606,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
606,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
606,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
607,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
607,Phase,Installation,NA,tethys_mgt,Phase.2Construction
607,Receptor,Fish,Fish,tethys_mgt,Receptor.Fish
607,Stressor,Underwater noise,NA,tethys_mgt,Stressor.Noise.Underwater
607,Technology,Wave,NA,tethys_mgt,Technology.Wave
608,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
608,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
608,Receptor,Fish,Large fish,tethys_mgt,Receptor.Fish
608,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
608,Technology,Wave,NA,tethys_mgt,Technology.Wave
609,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
609,Phase,Installation,NA,tethys_mgt,Phase.2Construction
609,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
609,Stressor,Airborne noise,NA,tethys_mgt,Stressor.Noise.Airborne
609,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
610,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
610,Phase,Installation,NA,tethys_mgt,Phase.2Construction
610,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
610,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
610,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
610,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
611,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
611,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
611,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
611,Stressor,Collision risk,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
611,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
612,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
612,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
612,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
612,Stressor,Collision risk,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
612,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
613,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
613,Phase,Installation,NA,tethys_mgt,Phase.2Construction
613,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
613,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
613,Technology,Wave,NA,tethys_mgt,Technology.Wave
614,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
614,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
614,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
614,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
614,Technology,Wave,NA,tethys_mgt,Technology.Wave
615,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
615,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
615,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
615,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
615,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
616,Management,None identified,NA,tethys_mgt,Management.NoneIdentified
616,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
616,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
616,Stressor,Displacement,NA,tethys_mgt,Stressor.BehavioralInteraction.Displacement
616,Technology,Wave,NA,tethys_mgt,Technology.Wave
617,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
617,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
617,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
617,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
617,Technology,Wave,NA,tethys_mgt,Technology.Wave
618,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
618,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
618,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
618,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
618,Technology,Wave,NA,tethys_mgt,Technology.Wave
619,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
619,Phase,Installation,NA,tethys_mgt,Phase.2Construction
619,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
619,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
619,Technology,Wave,NA,tethys_mgt,Technology.Wave
620,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
620,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
620,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
620,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
620,Technology,Wave,NA,tethys_mgt,Technology.Wave
621,Management,Compliance,NA,tethys_mgt,Management.Compliance
621,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
621,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
621,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
621,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
622,Management,Compliance,NA,tethys_mgt,Management.Compliance
622,Phase,Installation,NA,tethys_mgt,Phase.2Construction
622,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
622,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
622,Technology,Wave,NA,tethys_mgt,Technology.Wave
623,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
623,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
623,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
623,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
623,Technology,Wave,NA,tethys_mgt,Technology.Wave
624,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
624,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
624,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
624,Stressor,Underwater noise,NA,tethys_mgt,Stressor.Noise.Underwater
624,Technology,Wave,NA,tethys_mgt,Technology.Wave
625,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
625,Phase,Installation,NA,tethys_mgt,Phase.2Construction
625,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
625,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
625,Technology,Wave,NA,tethys_mgt,Technology.Wave
626,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
626,Phase,Installation,NA,tethys_mgt,Phase.2Construction
626,Receptor,Marine Mammals,Seals,tethys_mgt,Receptor.MarineMammals.Pinnipeds
626,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
626,Technology,Wave,NA,tethys_mgt,Technology.Wave
627,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
627,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
627,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
627,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
627,Technology,Wave,NA,tethys_mgt,Technology.Wave
628,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
628,Phase,Installation,NA,tethys_mgt,Phase.2Construction
628,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
628,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
628,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
628,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
629,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
629,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
629,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
629,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
629,Technology,Wave,NA,tethys_mgt,Technology.Wave
630,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
630,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
630,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
630,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
630,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
631,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
631,Phase,Installation,NA,tethys_mgt,Phase.2Construction
631,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
631,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
631,Technology,Wave,NA,tethys_mgt,Technology.Wave
632,Management,Compliance,NA,tethys_mgt,Management.Compliance
632,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
632,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
632,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
632,Technology,Wave,NA,tethys_mgt,Technology.Wave
633,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
633,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
633,Receptor,Reptiles,Sea turtles,tethys_mgt,Receptor.Reptiles
633,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
633,Technology,Wave,NA,tethys_mgt,Technology.Wave
634,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
634,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
634,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
634,Stressor,Entrapment,NA,tethys_mgt,Stressor.PhysicalInteraction.Entrapment
634,Technology,Wave,NA,tethys_mgt,Technology.Wave
635,Management,Compliance,NA,tethys_mgt,Management.Compliance
635,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
635,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
635,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
635,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
636,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
636,Phase,Installation,NA,tethys_mgt,Phase.2Construction
636,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
636,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
636,Technology,Wave,NA,tethys_mgt,Technology.Wave
637,Management,Compliance,NA,tethys_mgt,Management.Compliance
637,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
637,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
637,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
637,Technology,Wave,NA,tethys_mgt,Technology.Wave
638,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
638,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
638,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
638,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
638,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
639,Management,None identified,NA,tethys_mgt,Management.NoneIdentified
639,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
639,Receptor,Habitat,All receptors,tethys_mgt,Receptor
639,Stressor,Barrier to movement,NA,tethys_mgt,Stressor.BehavioralInteraction.Displacement
639,Technology,Wave,NA,tethys_mgt,Technology.Wave
640,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
640,Phase,Installation,NA,tethys_mgt,Phase.2Construction
640,Receptor,Habitat,All receptors,tethys_mgt,Receptor
640,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
640,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
640,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
641,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
641,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
641,Receptor,Habitat,All receptors,tethys_mgt,Receptor
641,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
641,Technology,Wave,NA,tethys_mgt,Technology.Wave
642,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
642,Phase,Installation,NA,tethys_mgt,Phase.2Construction
642,Receptor,Habitat,All receptors,tethys_mgt,Receptor
642,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
642,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
643,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
643,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
643,Receptor,Habitat,All receptors,tethys_mgt,Receptor
643,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
643,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
644,Management,Compliance,NA,tethys_mgt,Management.Compliance
644,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
644,Receptor,Habitat,All receptors,tethys_mgt,Receptor
644,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
644,Technology,Wave,NA,tethys_mgt,Technology.Wave
645,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
645,Phase,Installation,NA,tethys_mgt,Phase.2Construction
645,Receptor,Habitat,Intertidal ecology,tethys_mgt,Receptor.Habitat.Intertidal
645,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
645,Technology,Wave,NA,tethys_mgt,Technology.Wave
646,Management,Compliance,NA,tethys_mgt,Management.Compliance
646,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
646,Receptor,Habitat,All receptors,tethys_mgt,Receptor
646,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
646,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
647,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
647,Phase,Installation,NA,tethys_mgt,Phase.2Construction
647,Receptor,Habitat,All receptors,tethys_mgt,Receptor
647,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
647,Technology,Wave,NA,tethys_mgt,Technology.Wave
648,Management,Compliance,NA,tethys_mgt,Management.Compliance
648,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
648,Receptor,Habitat,All receptors,tethys_mgt,Receptor
648,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
648,Technology,Wave,NA,tethys_mgt,Technology.Wave
649,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
649,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
649,Receptor,Habitat,All receptors,tethys_mgt,Receptor
649,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
649,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
650,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
650,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
650,Receptor,Benthic,"Fish, Benthic invertebrates",tethys_mgt,Receptor.Habitat.Benthos
650,Receptor,Benthic,"Fish, Benthic invertebrates",tethys_mgt,Receptor.Fish
650,Receptor,Benthic,"Fish, Benthic invertebrates",tethys_mgt,Receptor.Invertebrates
650,Receptor,Benthic,"Fish, Benthic invertebrates",tethys_mgt,Receptor.Habitat.Benthos
650,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
650,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
650,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
651,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
651,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
651,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
651,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
651,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
651,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
652,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
652,Phase,Installation,NA,tethys_mgt,Phase.2Construction
652,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
652,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
652,Technology,Wave,NA,tethys_mgt,Technology.Wave
653,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
653,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
653,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
653,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
653,Technology,Wave,NA,tethys_mgt,Technology.Wave
654,Management,Compliance,NA,tethys_mgt,Management.Compliance
654,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
654,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
654,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
654,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
655,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
655,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
655,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
655,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
655,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
655,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
655,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
656,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
656,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
656,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
656,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
656,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
656,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
656,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
657,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
657,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
657,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
657,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
657,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
657,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
657,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
658,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
658,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
658,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
658,Stressor,Habitat creation,NA,tethys_mgt,Stressor.HabitatChange
658,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
659,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
659,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
659,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
659,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
659,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
659,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
660,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
660,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
660,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
660,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
660,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
660,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
661,Management,Compliance,NA,tethys_mgt,Management.Compliance
661,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
661,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
661,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
661,Technology,Wave,NA,tethys_mgt,Technology.Wave
662,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
662,Phase,Installation,NA,tethys_mgt,Phase.2Construction
